q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,q31,q32,q33,q34
1.197843705007286,4.395789823218749,3.482816273285859,4.395789823218749,7.790873723988589,3.1530640680638102,1.197843705007286,5.793554814091618,0.8798549804817569,2.077698685489043,2.077698685489043,7.901488285634023,0,4.395789823218749,1.197843705007286,4.3626712537676156,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,0.8798549804817569,1.197843705007286,0,0,3.197946118211463,15.477363136059001,0,1.197843705007286,12.234431573519021,1.197843705007286,2.077698685489043,4.350907773071096,1.197843705007286,4.3626712537676156
4.439125312312791,4.206333154416394,1.197843705007286,2.077698685489043,3.3264781739346376,0.8798549804817569,1.197843705007286,3.508582245813045,0.8798549804817569,2.077698685489043,2.077698685489043,5.6282791980519695,2.1286344689273515,2.077698685489043,1.197843705007286,6.847669352212604,3.3264781739346376,3.3264781739346376,5.967814371730847,1.197843705007286,3.3264781739346376,0.8798549804817569,1.197843705007286,0,3.680200297494081,0.8798549804817569,17.52015925114521,0,3.3264781739346376,1.197843705007286,3.320248049024704,2.077698685489043,8.61609599184523,4.439125312312791,2.077698685489043
0,0.8798549804817569,2.284972568278573,3.02871836639624,4.274938881251597,0.8798549804817569,0,5.194151628240275,3.544710281782753,0.8798549804817569,0.8798549804817569,3.02871836639624,2.0293240794799443,0.8798549804817569,0,3.16482754876033,5.518494873669899,0,2.9311027552293862,0,5.518494873669899,0.8798549804817569,0,0,3.680200297494081,3.8418218484871693,9.419275920017927,1.7096443462269584,0,8.71849673078203,0,3.02871836639624,11.142419953103047,0,3.16482754876033
1.197843705007286,8.636948947694584,1.197843705007286,8.811209381491992,5.644569311664344,4.5777727257139516,1.197843705007286,4.66417221639296,11.801818526064247,3.5591210186754867,8.893097259962893,0.8798549804817569,4.2411591244758355,6.5083144787672325,4.5219363840079705,10.631986588123805,5.991333475235633,3.3264781739346376,15.228910451414176,1.197843705007286,11.61832105696108,0.8798549804817569,3.3103683605557697,10.763316438342425,3.324092679000685,3.197946118211463,19.677120277216023,0,6.631231125013868,9.142922424462437,3.3103683605557697,9.186108600400932,18.17911371739361,1.197843705007286,3.5591210186754867
0,3.4128896891590523,0,6.6740557786796835,3.091498354485496,5.046606731536736,2.936650995598006,7.8408012280177495,0.8798549804817569,4.371160875954923,0.8798549804817569,0.8798549804817569,2.0293240794799443,7.093581594378269,2.936650995598006,3.182749883206517,2.936650995598006,0,6.825875209152592,0,4.793070044793165,6.347343514098937,0,6.883408271028902,8.607687797709714,0.8798549804817569,28.916145266212588,0,2.215120631162894,11.40527815928612,4.393233128960496,6.6740557786796835,6.6740557786796835,0,0.8798549804817569
0,0.8798549804817569,0,0.8798549804817569,0,2.3612773136682006,0,7.0193286584794325,2.3612773136682006,2.3612773136682006,0.8798549804817569,3.2102786274613466,2.0293240794799443,3.2102786274613466,0,5.00261351146441,0,0,2.641336197796209,0,0,0.8798549804817569,0,0,0,0.8798549804817569,8.84665271630848,0,0,0,2.122404344017418,2.3612773136682006,3.521191178277966,0,2.3612773136682006
1.197843705007286,4.608831769480529,3.482816273285859,4.226562071403526,5.472782586258883,0.8798549804817569,3.7289767889987724,3.16482754876033,6.735080743473928,4.9787736295216405,8.893097259962893,3.02871836639624,5.616874609671008,7.061041341535435,4.5219363840079705,7.607592704124442,1.197843705007286,1.197843705007286,9.905000994584984,3.7289767889987724,9.505279040054361,3.4109880644732433,1.197843705007286,11.798741230520243,7.0042929764947655,7.978147403039885,13.523060877606564,2.5311330839914863,3.715764133803375,4.5219363840079705,3.320248049024704,10.081787834395698,7.157664826632912,1.197843705007286,4.3626712537676156
1.197843705007286,2.077698685489043,3.734692355428117,9.427842189335724,4.623672666006964,5.046606731536736,4.134494700605292,12.639892149100334,7.681869977290959,4.80950257453947,8.138212442687632,5.760522255446667,5.447603554688838,2.077698685489043,7.458587379605977,7.625515038570629,4.134494700605292,1.197843705007286,21.55826916971807,1.197843705007286,10.92410838961517,5.077767629391923,1.197843705007286,5.860941329421516,9.541141626915596,0.8798549804817569,17.822710209414247,0,14.905230079560397,11.458576160540169,1.197843705007286,9.853549653128972,6.529456974128286,1.197843705007286,2.077698685489043
1.197843705007286,2.077698685489043,1.197843705007286,4.226562071403526,1.197843705007286,0.8798549804817569,1.197843705007286,3.8912664259758674,0.8798549804817569,2.077698685489043,2.077698685489043,5.35914201337583,0,4.408122332468633,1.197843705007286,5.322620135845869,1.197843705007286,1.197843705007286,11.405554179091887,1.197843705007286,4.023476608892174,0.8798549804817569,1.197843705007286,0,3.680200297494081,0.8798549804817569,5.831588578814722,0,3.715764133803375,8.843000024308832,1.197843705007286,4.226562071403526,4.226562071403526,1.197843705007286,2.077698685489043
9.655069048692244,3.515934842736992,10.272929186560718,8.253330729601728,9.138463568184255,4.166751751054979,1.197843705007286,2.999579573058109,7.8902884602992955,1.197843705007286,4.5219363840079705,12.115619319636934,9.715720899521024,3.515934842736992,12.54956443143127,6.009381363604613,1.197843705007286,1.197843705007286,8.192989127589957,3.269552168962142,4.5219363840079705,1.5666162082405015,1.197843705007286,3.324092679000685,10.243909449053474,2.3180911377297058,11.586204981654973,6.159022300200332,5.676086979511285,15.707758808958626,4.97608792594801,10.692295635690314,15.844680200931812,1.197843705007286,1.197843705007286
4.439125312312791,2.077698685489043,3.482816273285859,8.464706619529764,5.472782586258883,0.8798549804817569,1.197843705007286,5.990460452645217,3.544710281782753,8.300808470012637,2.077698685489043,14.057936127218754,2.7318038890504273,4.408122332468633,1.197843705007286,7.188304157652503,6.716338578677185,4.023476608892174,7.879170432462518,1.197843705007286,6.716338578677185,4.371160875954923,5.319221523866906,4.393233128960496,0,0.8798549804817569,6.1298810137959725,3.3085955968812573,1.197843705007286,1.197843705007286,9.804856124999525,5.5690045809622095,8.500107336191595,7.641101897095146,4.3626712537676156
7.1503962786042905,7.375621352500914,3.9091146712987843,6.308673958927181,9.995110950562324,2.273209087582053,3.2039928469967216,0,0,15.447225667121678,1.197843705007286,16.571621274104224,2.1286344689273515,1.197843705007286,1.197843705007286,3.3264781739346376,3.3264781739346376,8.456496039963312,3.3264781739346376,3.269552168962142,16.924277449280474,1.9761826381440133,4.461136450002105,0,0,0,22.49513595691812,5.771017769303201,3.3264781739346376,16.38558577836428,4.159810573012699,3.346707090921769,12.22997885925145,4.439125312312791,1.197843705007286
1.197843705007286,6.048969551414287,2.718512528932284,3.515934842736992,11.674670242793443,4.454828123174731,1.197843705007286,3.0020911571114413,4.56022538755791,9.11728016893214,4.3823849314046095,0,8.399987355302752,3.515934842736992,2.718512528932284,8.505143462387263,9.416225415948244,1.197843705007286,10.706035392367335,2.718512528932284,7.762374325142448,3.078803054371466,5.7973155833037495,3.379989393737839,1.5206688239249977,2.3180911377297058,13.2106454807979,4.599471878296464,2.676507406453176,3.515934842736992,3.320248049024704,2.6792660381937297,3.839179902803495,2.718512528932284,2.6792660381937297
4.439125312312791,1.197843705007286,1.197843705007286,3.346707090921769,1.197843705007286,1.4814223331864436,1.197843705007286,1.4814223331864436,1.4814223331864436,5.46298973087023,1.197843705007286,10.040693587442817,0,1.197843705007286,1.197843705007286,2.6792660381937297,1.197843705007286,1.197843705007286,7.045421427118812,1.197843705007286,11.152317626610365,0,1.197843705007286,0,0,0,14.271363871819212,0,5.261111714541631,1.197843705007286,1.197843705007286,4.828129424108212,3.346707090921769,7.641101897095146,2.6792660381937297
2.711270966291498,0,15.96902908129282,1.5666162082405015,7.507613294583363,1.4814223331864436,0,1.4814223331864436,3.048038541426945,1.4814223331864436,3.3637482705819894,6.075019236873487,0,0,4.797198307021433,3.048038541426945,4.357094949318557,2.632913319770902,5.393961715745875,0,0,3.748012872484448,0,2.536848650420831,2.536848650420831,8.21195930690538,11.19635659518342,0,7.459156927573014,2.711270966291498,0,1.4814223331864436,0,0,1.4814223331864436
2.606000490491943,0,4.797198307021433,0,0,0,0,0,0,0,3.4913058954731664,3.201976584782354,0,0,4.797198307021433,0,0,0,0,0,0,0,0,3.4913058954731664,2.606000490491943,0,0,4.315644836718901,2.517920428796089,0,0,0,0,3.201976584782354,0
1.197843705007286,4.610733394166338,2.7644599132477876,8.68888031821158,1.197843705007286,4.634486401250253,3.2039928469967216,5.097698391866104,6.592748823209698,3.5591210186754867,7.998660990084271,5.301927453978293,0,7.900240011361323,1.197843705007286,8.310278453313312,7.267473314375614,3.2039928469967216,4.937033964288006,1.197843705007286,12.060977330831022,2.4464711887222585,8.754066892349876,2.4901751420684053,0,3.8418218484871693,8.025438021522636,0,1.197843705007286,1.197843705007286,1.197843705007286,5.707984404589969,11.038125375778353,1.197843705007286,3.5591210186754867
0,5.525414344707536,1.5206688239249977,8.036945060512277,0,0.8798549804817569,0,2.4005238044067547,3.544710281782753,0.8798549804817569,3.9398769871534123,3.02871836639624,2.1125246555484836,2.9923796360302406,1.5206688239249977,0.8798549804817569,4.185524125225994,0,0,1.5206688239249977,5.188417257358008,0.8798549804817569,3.6331934794734813,4.393233128960496,1.5206688239249977,0.8798549804817569,2.5330347086772953,3.2303131701519563,0,0,6.50575778450898,3.02871836639624,5.141243021944724,1.5206688239249977,0.8798549804817569
0,0.8798549804817569,1.5666162082405015,2.4464711887222585,0,4.634486401250253,0,4.3906013931481445,6.592748823209698,2.3612773136682006,0.8798549804817569,3.1530640680638102,2.0293240794799443,0.8798549804817569,0,3.927893521908702,2.664855301300996,0,3.7391902592807202,0,2.664855301300996,2.4464711887222585,0,0,0,0.8798549804817569,1.4814223331864436,0,3.035455133988731,0,0,2.3612773136682006,3.1530640680638102,0,2.3612773136682006
3.5185263661597146,6.510906002189955,3.5185263661597146,8.659769388104438,5.08146466745852,6.671590434223525,2.0061491419894355,6.427705426121416,10.142039702313934,4.398381346641472,3.9398769871534123,5.301927453978293,10.182053060566759,10.407967110749933,3.5185263661597146,0.8798549804817569,9.262184721832178,2.0061491419894355,10.930389233858053,3.5185263661597146,5.188417257358008,3.958658034853223,8.709854076079665,7.911759495120211,0,0.8798549804817569,6.597329420531181,6.597329420531181,6.553981500148446,3.5185263661597146,10.024284150668695,6.547244732555955,10.932978475686491,0,4.398381346641472
6.943798082400747,8.239366519603802,3.482816273285859,4.190223341037527,3.482816273285859,4.634486401250253,3.2039928469967216,4.6462498819467735,5.026132614969197,3.5591210186754867,2.077698685489043,3.1530640680638102,2.1125246555484836,4.190223341037527,1.197843705007286,5.84409358695406,3.862699006308282,3.2039928469967216,8.223130188316635,1.197843705007286,6.352874148376687,0.8798549804817569,3.3103683605557697,2.4901751420684053,0,0.8798549804817569,7.501532669655263,0,3.4129643361701802,1.197843705007286,9.656675537379602,3.5591210186754867,6.46343242861958,1.197843705007286,5.84409358695406
1.197843705007286,2.077698685489043,1.197843705007286,10.888647645500924,4.289342059492782,4.634486401250253,3.2039928469967216,11.34069384797608,5.026132614969197,9.78223080319908,4.814119763686947,8.03373134302872,6.149166441275515,2.077698685489043,1.197843705007286,6.384753922560375,3.862699006308282,6.029625750881609,4.615206257232374,1.197843705007286,3.862699006308282,4.371160875954923,1.197843705007286,4.393233128960496,0,0.8798549804817569,10.290429988289109,0,1.197843705007286,1.197843705007286,5.591076833967782,12.370069978687368,13.161856733082978,1.197843705007286,3.5591210186754867
3.2412816073055057,14.317012773877662,6.04499141264046,11.355462186400405,6.02475704635198,2.3612773136682006,6.484524346389394,2.3612773136682006,11.071124027609656,5.262352257700798,0.8798549804817569,0.8798549804817569,5.013599599581081,5.310470773759946,0,3.927893521908702,2.664855301300996,6.484524346389394,0,0,2.664855301300996,6.924846393122217,2.1125246555484836,0,0,3.197946118211463,1.4814223331864436,4.478375204399958,0,2.3180911377297058,4.234928999565902,6.839652518068159,7.470754840430199,7.719656811705464,2.3612773136682006
1.197843705007286,10.096211105294755,9.106949955872189,10.12711647545953,5.800907411015564,3.6979177452321945,3.7289767889987724,5.287063725390015,8.244026926719428,7.217620254986502,7.749171607152108,2.148863385914483,2.7157996656384107,7.266158814962837,2.718512528932284,9.77577626506963,8.237007402602183,3.830757024778188,6.973898239355599,5.24964561292377,6.716338578677185,4.097749292231988,6.8699614082075415,6.028154545893997,4.057517474345829,2.3180911377297058,15.066647612433098,4.051801907916484,1.197843705007286,3.515934842736992,1.197843705007286,7.3592625080996985,5.5632025029675205,2.718512528932284,4.9642386064723025
0,0.8798549804817569,3.8515887765190744,2.4464711887222585,3.7636362697244627,4.634486401250253,0,4.6462498819467735,3.927893521908702,2.3612773136682006,0.8798549804817569,5.4834877150434,1.4786637014458899,3.2102786274613466,0,6.212866090187275,0,0,0,0,6.589452244950845,2.4464711887222585,0,6.883408271028902,0,0.8798549804817569,1.4814223331864436,1.7096443462269584,1.4786637014458899,0,6.5156374729779145,2.3612773136682006,3.1530640680638102,0,4.6462498819467735
0,2.9923796360302406,2.284972568278573,5.141243021944724,2.284972568278573,3.096350392527508,0,3.16482754876033,3.958658034853223,0.8798549804817569,0.8798549804817569,3.02871836639624,2.1125246555484836,8.924062693090045,0,3.16482754876033,7.366486935959633,0,0,0,6.166887309799767,7.263410985932453,19.56214352784318,0,0,0.8798549804817569,7.815306172162214,3.078803054371466,0,0,2.1125246555484836,3.02871836639624,7.357738433990474,0,3.16482754876033
1.197843705007286,11.455089702927992,6.0196649237066895,8.118611235064686,11.013281059446538,0.8798549804817569,3.7289767889987724,8.282462864128934,10.604010161491997,12.238744314289825,5.137720692160698,3.6116588695321843,21.4264339798318,4.395789823218749,5.726010500725044,9.029797222865188,6.716338578677185,1.197843705007286,12.160530582970678,13.417163284560047,9.804649814565845,3.4109880644732433,5.726010500725044,5.625159886309492,5.625159886309492,7.334271672764178,7.393395402398821,10.147611115597904,12.295737674369576,8.67595454258051,4.286154940895947,12.225309801086947,4.149407149443899,1.197843705007286,10.159212377129926
0,3.4109880644732433,0,5.273088109442253,15.894998750077585,0.8798549804817569,2.5311330839914863,3.879434553539866,6.4105676375313525,0.8798549804817569,4.371160875954923,0.8798549804817569,2.999579573058109,0.8798549804817569,0,3.7702102083639764,0,0,14.943155451359118,2.5311330839914863,5.715988131767107,3.4109880644732433,0,3.4913058954731664,0,0.8798549804817569,2.6455732632224276,2.5311330839914863,2.999579573058109,0,4.213779291031741,6.4105676375313525,0.8798549804817569,0,0.8798549804817569
0,2.9923796360302406,0,2.9923796360302406,0,8.40632918193938,0,2.9091790599617013,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,4.141848735028428,2.9923796360302406,0,0.8798549804817569,0,3.1238687240392395,0,0,0,0.8798549804817569,2.1125246555484836,4.262578937782374,0,0.8798549804817569,5.769441987261667,1.7096443462269584,0,0,6.3751035933308575,0.8798549804817569,2.9923796360302406,5.041600904466773,0.8798549804817569
